magnitude,trial,task,auc,w_mb,w_me,w_k,w_r,c_w_psi,c_w_q,c_w_m,c_w_b
0.0,0,wake_vs_deep_sleep,1.0,0.35,0.2,0.2,0.25,0.45,0.2,0.17,0.18
0.0,0,wake_vs_reflex,1.0,0.35,0.2,0.2,0.25,0.45,0.2,0.17,0.18
0.0,0,wake_vs_anxiety,1.0,0.35,0.2,0.2,0.25,0.45,0.2,0.17,0.18
0.0,0,wake_vs_nonwake,1.0,0.35,0.2,0.2,0.25,0.45,0.2,0.17,0.18
0.0,0,integrated_vs_low,1.0,0.35,0.2,0.2,0.25,0.45,0.2,0.17,0.18
0.05,0,wake_vs_deep_sleep,1.0,0.3595884616994587,0.19877756879504105,0.20717195839822766,0.2549342007264841,0.43173798065494423,0.2095124470327351,0.17443937493383602,0.18514915749498517
0.05,0,wake_vs_reflex,1.0,0.3595884616994587,0.19877756879504105,0.20717195839822766,0.2549342007264841,0.43173798065494423,0.2095124470327351,0.17443937493383602,0.18514915749498517
0.05,0,wake_vs_anxiety,1.0,0.3595884616994587,0.19877756879504105,0.20717195839822766,0.2549342007264841,0.43173798065494423,0.2095124470327351,0.17443937493383602,0.18514915749498517
0.05,0,wake_vs_nonwake,1.0,0.3595884616994587,0.19877756879504105,0.20717195839822766,0.2549342007264841,0.43173798065494423,0.2095124470327351,0.17443937493383602,0.18514915749498517
0.05,0,integrated_vs_low,1.0,0.3595884616994587,0.19877756879504105,0.20717195839822766,0.2549342007264841,0.43173798065494423,0.2095124470327351,0.17443937493383602,0.18514915749498517
0.05,1,wake_vs_deep_sleep,1.0,0.3369839771436441,0.19900771875791134,0.19741596048465163,0.26066912472121506,0.4564739304036299,0.20645523226541662,0.16903804138006465,0.17509029699212597
0.05,1,wake_vs_reflex,1.0,0.3369839771436441,0.19900771875791134,0.19741596048465163,0.26066912472121506,0.4564739304036299,0.20645523226541662,0.16903804138006465,0.17509029699212597
0.05,1,wake_vs_anxiety,1.0,0.3369839771436441,0.19900771875791134,0.19741596048465163,0.26066912472121506,0.4564739304036299,0.20645523226541662,0.16903804138006465,0.17509029699212597
0.05,1,wake_vs_nonwake,1.0,0.3369839771436441,0.19900771875791134,0.19741596048465163,0.26066912472121506,0.4564739304036299,0.20645523226541662,0.16903804138006465,0.17509029699212597
0.05,1,integrated_vs_low,1.0,0.3369839771436441,0.19900771875791134,0.19741596048465163,0.26066912472121506,0.4564739304036299,0.20645523226541662,0.16903804138006465,0.17509029699212597
0.05,2,wake_vs_deep_sleep,1.0,0.35191046754555416,0.19127634512208352,0.20655262343985165,0.2532916099780516,0.4616139483038418,0.19709051936259736,0.17800186641471338,0.18707618018379954
0.05,2,wake_vs_reflex,1.0,0.35191046754555416,0.19127634512208352,0.20655262343985165,0.2532916099780516,0.4616139483038418,0.19709051936259736,0.17800186641471338,0.18707618018379954
0.05,2,wake_vs_anxiety,1.0,0.35191046754555416,0.19127634512208352,0.20655262343985165,0.2532916099780516,0.4616139483038418,0.19709051936259736,0.17800186641471338,0.18707618018379954
0.05,2,wake_vs_nonwake,1.0,0.35191046754555416,0.19127634512208352,0.20655262343985165,0.2532916099780516,0.4616139483038418,0.19709051936259736,0.17800186641471338,0.18707618018379954
0.05,2,integrated_vs_low,1.0,0.35191046754555416,0.19127634512208352,0.20655262343985165,0.2532916099780516,0.4616139483038418,0.19709051936259736,0.17800186641471338,0.18707618018379954
0.05,3,wake_vs_deep_sleep,1.0,0.35974342239758167,0.19389277415703937,0.1993344200745407,0.23859509414468072,0.4344430271430397,0.20366097906484912,0.17416095665043288,0.1884151751838158
0.05,3,wake_vs_reflex,1.0,0.35974342239758167,0.19389277415703937,0.1993344200745407,0.23859509414468072,0.4344430271430397,0.20366097906484912,0.17416095665043288,0.1884151751838158
0.05,3,wake_vs_anxiety,1.0,0.35974342239758167,0.19389277415703937,0.1993344200745407,0.23859509414468072,0.4344430271430397,0.20366097906484912,0.17416095665043288,0.1884151751838158
0.05,3,wake_vs_nonwake,1.0,0.35974342239758167,0.19389277415703937,0.1993344200745407,0.23859509414468072,0.4344430271430397,0.20366097906484912,0.17416095665043288,0.1884151751838158
0.05,3,integrated_vs_low,1.0,0.35974342239758167,0.19389277415703937,0.1993344200745407,0.23859509414468072,0.4344430271430397,0.20366097906484912,0.17416095665043288,0.1884151751838158
0.05,4,wake_vs_deep_sleep,1.0,0.3439038875348353,0.19740919412069738,0.19939111622551617,0.24223678397710713,0.4333464677400962,0.19951409852451868,0.16535745893386505,0.1830566519042852
0.05,4,wake_vs_reflex,1.0,0.3439038875348353,0.19740919412069738,0.19939111622551617,0.24223678397710713,0.4333464677400962,0.19951409852451868,0.16535745893386505,0.1830566519042852
0.05,4,wake_vs_anxiety,1.0,0.3439038875348353,0.19740919412069738,0.19939111622551617,0.24223678397710713,0.4333464677400962,0.19951409852451868,0.16535745893386505,0.1830566519042852
0.05,4,wake_vs_nonwake,1.0,0.3439038875348353,0.19740919412069738,0.19939111622551617,0.24223678397710713,0.4333464677400962,0.19951409852451868,0.16535745893386505,0.1830566519042852
0.05,4,integrated_vs_low,1.0,0.3439038875348353,0.19740919412069738,0.19939111622551617,0.24223678397710713,0.4333464677400962,0.19951409852451868,0.16535745893386505,0.1830566519042852
0.05,5,wake_vs_deep_sleep,1.0,0.34780031716053156,0.20665356392115677,0.20400530204004497,0.24530916603455102,0.46495169106278406,0.20609528714993608,0.16808713244351298,0.17618990587074437
0.05,5,wake_vs_reflex,1.0,0.34780031716053156,0.20665356392115677,0.20400530204004497,0.24530916603455102,0.46495169106278406,0.20609528714993608,0.16808713244351298,0.17618990587074437
0.05,5,wake_vs_anxiety,1.0,0.34780031716053156,0.20665356392115677,0.20400530204004497,0.24530916603455102,0.46495169106278406,0.20609528714993608,0.16808713244351298,0.17618990587074437
0.05,5,wake_vs_nonwake,1.0,0.34780031716053156,0.20665356392115677,0.20400530204004497,0.24530916603455102,0.46495169106278406,0.20609528714993608,0.16808713244351298,0.17618990587074437
0.05,5,integrated_vs_low,1.0,0.34780031716053156,0.20665356392115677,0.20400530204004497,0.24530916603455102,0.46495169106278406,0.20609528714993608,0.16808713244351298,0.17618990587074437
0.05,6,wake_vs_deep_sleep,1.0,0.35638734263912414,0.1927950496721862,0.19399816404950218,0.23768405674377513,0.4629115969875962,0.20329701713184065,0.1734878114366477,0.18505312255839543
0.05,6,wake_vs_reflex,1.0,0.35638734263912414,0.1927950496721862,0.19399816404950218,0.23768405674377513,0.4629115969875962,0.20329701713184065,0.1734878114366477,0.18505312255839543
0.05,6,wake_vs_anxiety,1.0,0.35638734263912414,0.1927950496721862,0.19399816404950218,0.23768405674377513,0.4629115969875962,0.20329701713184065,0.1734878114366477,0.18505312255839543
0.05,6,wake_vs_nonwake,1.0,0.35638734263912414,0.1927950496721862,0.19399816404950218,0.23768405674377513,0.4629115969875962,0.20329701713184065,0.1734878114366477,0.18505312255839543
0.05,6,integrated_vs_low,1.0,0.35638734263912414,0.1927950496721862,0.19399816404950218,0.23768405674377513,0.4629115969875962,0.20329701713184065,0.1734878114366477,0.18505312255839543
0.05,7,wake_vs_deep_sleep,1.0,0.34856205214384184,0.20137482391905787,0.19279593996255318,0.24036325183839935,0.4575781332805713,0.19942192412286266,0.1711090138101802,0.18476997943348844
0.05,7,wake_vs_reflex,1.0,0.34856205214384184,0.20137482391905787,0.19279593996255318,0.24036325183839935,0.4575781332805713,0.19942192412286266,0.1711090138101802,0.18476997943348844
0.05,7,wake_vs_anxiety,1.0,0.34856205214384184,0.20137482391905787,0.19279593996255318,0.24036325183839935,0.4575781332805713,0.19942192412286266,0.1711090138101802,0.18476997943348844
0.05,7,wake_vs_nonwake,1.0,0.34856205214384184,0.20137482391905787,0.19279593996255318,0.24036325183839935,0.4575781332805713,0.19942192412286266,0.1711090138101802,0.18476997943348844
0.05,7,integrated_vs_low,1.0,0.34856205214384184,0.20137482391905787,0.19279593996255318,0.24036325183839935,0.4575781332805713,0.19942192412286266,0.1711090138101802,0.18476997943348844
0.1,0,wake_vs_deep_sleep,1.0,0.3594302824000413,0.20214317602631984,0.20236828642981655,0.2401975049031306,0.40777360511111455,0.1974686955692945,0.160295878875864,0.1767070311740869
0.1,0,wake_vs_reflex,1.0,0.3594302824000413,0.20214317602631984,0.20236828642981655,0.2401975049031306,0.40777360511111455,0.1974686955692945,0.160295878875864,0.1767070311740869
0.1,0,wake_vs_anxiety,1.0,0.3594302824000413,0.20214317602631984,0.20236828642981655,0.2401975049031306,0.40777360511111455,0.1974686955692945,0.160295878875864,0.1767070311740869
0.1,0,wake_vs_nonwake,1.0,0.3594302824000413,0.20214317602631984,0.20236828642981655,0.2401975049031306,0.40777360511111455,0.1974686955692945,0.160295878875864,0.1767070311740869
0.1,0,integrated_vs_low,1.0,0.3594302824000413,0.20214317602631984,0.20236828642981655,0.2401975049031306,0.40777360511111455,0.1974686955692945,0.160295878875864,0.1767070311740869
0.1,1,wake_vs_deep_sleep,1.0,0.3747382151287716,0.18935757943461362,0.18233210966756264,0.23906919460109982,0.43142343819900153,0.20647666058907582,0.17193909317960349,0.19022033552783088
0.1,1,wake_vs_reflex,1.0,0.3747382151287716,0.18935757943461362,0.18233210966756264,0.23906919460109982,0.43142343819900153,0.20647666058907582,0.17193909317960349,0.19022033552783088
0.1,1,wake_vs_anxiety,1.0,0.3747382151287716,0.18935757943461362,0.18233210966756264,0.23906919460109982,0.43142343819900153,0.20647666058907582,0.17193909317960349,0.19022033552783088
0.1,1,wake_vs_nonwake,1.0,0.3747382151287716,0.18935757943461362,0.18233210966756264,0.23906919460109982,0.43142343819900153,0.20647666058907582,0.17193909317960349,0.19022033552783088
0.1,1,integrated_vs_low,1.0,0.3747382151287716,0.18935757943461362,0.18233210966756264,0.23906919460109982,0.43142343819900153,0.20647666058907582,0.17193909317960349,0.19022033552783088
0.1,2,wake_vs_deep_sleep,1.0,0.3615019478229171,0.19625547445760283,0.2125608153866414,0.23334864599538518,0.40704408658204744,0.1836019144310257,0.17756021792027932,0.17862758028904993
0.1,2,wake_vs_reflex,1.0,0.3615019478229171,0.19625547445760283,0.2125608153866414,0.23334864599538518,0.40704408658204744,0.1836019144310257,0.17756021792027932,0.17862758028904993
0.1,2,wake_vs_anxiety,1.0,0.3615019478229171,0.19625547445760283,0.2125608153866414,0.23334864599538518,0.40704408658204744,0.1836019144310257,0.17756021792027932,0.17862758028904993
0.1,2,wake_vs_nonwake,1.0,0.3615019478229171,0.19625547445760283,0.2125608153866414,0.23334864599538518,0.40704408658204744,0.1836019144310257,0.17756021792027932,0.17862758028904993
0.1,2,integrated_vs_low,1.0,0.3615019478229171,0.19625547445760283,0.2125608153866414,0.23334864599538518,0.40704408658204744,0.1836019144310257,0.17756021792027932,0.17862758028904993
0.1,3,wake_vs_deep_sleep,1.0,0.3262890245323521,0.20004179100413455,0.18609248410852675,0.2598160187538868,0.44515406480166275,0.1952408490438593,0.1632514110310278,0.18469017335228
0.1,3,wake_vs_reflex,1.0,0.3262890245323521,0.20004179100413455,0.18609248410852675,0.2598160187538868,0.44515406480166275,0.1952408490438593,0.1632514110310278,0.18469017335228
0.1,3,wake_vs_anxiety,1.0,0.3262890245323521,0.20004179100413455,0.18609248410852675,0.2598160187538868,0.44515406480166275,0.1952408490438593,0.1632514110310278,0.18469017335228
0.1,3,wake_vs_nonwake,1.0,0.3262890245323521,0.20004179100413455,0.18609248410852675,0.2598160187538868,0.44515406480166275,0.1952408490438593,0.1632514110310278,0.18469017335228
0.1,3,integrated_vs_low,1.0,0.3262890245323521,0.20004179100413455,0.18609248410852675,0.2598160187538868,0.44515406480166275,0.1952408490438593,0.1632514110310278,0.18469017335228
0.1,4,wake_vs_deep_sleep,1.0,0.3403268827387373,0.18350599677264404,0.18472023608482063,0.2730948832274757,0.4867722621636847,0.20798828535242997,0.16203957868962368,0.19689034958451807
0.1,4,wake_vs_reflex,1.0,0.3403268827387373,0.18350599677264404,0.18472023608482063,0.2730948832274757,0.4867722621636847,0.20798828535242997,0.16203957868962368,0.19689034958451807
0.1,4,wake_vs_anxiety,1.0,0.3403268827387373,0.18350599677264404,0.18472023608482063,0.2730948832274757,0.4867722621636847,0.20798828535242997,0.16203957868962368,0.19689034958451807
